Show Name,Season,Href
the great american baking show,season four,https://tvseriesfinale.com/tv-show/the-great-american-baking-show-season-four-ratings/
the great american baking show,season five,https://tvseriesfinale.com/tv-show/the-great-american-baking-show-season-five-ratings/
the great american joke off,season one,https://tvseriesfinale.com/tv-show/the-great-american-joke-off-season-one-ratings/
great chocolate showdown,season one,https://tvseriesfinale.com/tv-show/great-chocolate-showdown-season-one-ratings/
great chocolate showdown,season two,https://tvseriesfinale.com/tv-show/great-chocolate-showdown-season-two-ratings/
great chocolate showdown,season four,https://tvseriesfinale.com/tv-show/great-chocolate-showdown-season-four-ratings/
great christmas light fight,season five,https://tvseriesfinale.com/tv-show/great-christmas-light-fight-season-five-ratings/
great christmas light fight,season six,https://tvseriesfinale.com/tv-show/great-christmas-light-fight-season-six-ratings/
the great christmas light fight,season seven,https://tvseriesfinale.com/tv-show/the-great-christmas-light-fight-season-seven-ratings/
the great christmas light fight,season eight,https://tvseriesfinale.com/tv-show/the-great-christmas-light-fight-season-eight-ratings/
the great christmas light fight,season nine,https://tvseriesfinale.com/tv-show/the-great-christmas-light-fight-season-nine-ratings/
the great christmas light fight,season 10,https://tvseriesfinale.com/tv-show/the-great-christmas-light-fight-season-10-ratings/
the great christmas light fight,season 11,https://tvseriesfinale.com/tv-show/the-great-christmas-light-fight-season-11-ratings/
the great halloween fright fight,season two,https://tvseriesfinale.com/tv-show/the-great-halloween-fright-fight-season-two-ratings/
great news,season one,https://tvseriesfinale.com/tv-show/great-news-season-one-ratings/
great news,season two,https://tvseriesfinale.com/tv-show/great-news-season-two-ratings/
the great north,season one,https://tvseriesfinale.com/tv-show/the-great-north-season-one-ratings/
the great north,season two,https://tvseriesfinale.com/tv-show/the-great-north-season-two-ratings/
the great north,season three,https://tvseriesfinale.com/tv-show/the-great-north-season-three-ratings/
the great north,season four,https://tvseriesfinale.com/tv-show/the-great-north-season-four-ratings/
the greatest athome videos,season one,https://tvseriesfinale.com/tv-show/the-greatest-athome-videos-season-one-ratings/
the greatest athome videos,season two,https://tvseriesfinale.com/tv-show/the-greatest-athome-videos-season-two-ratings/
greatest geek year ever,season one,https://tvseriesfinale.com/tv-show/greatest-geek-year-ever-season-one-ratings/
greys anatomy,season 13,https://tvseriesfinale.com/tv-show/greys-anatomy-season-13-ratings/
greys anatomy,season 14,https://tvseriesfinale.com/tv-show/greys-anatomy-season-14-ratings/
greys anatomy,season 15,https://tvseriesfinale.com/tv-show/greys-anatomy-season-15-ratings/
greys anatomy,season 16,https://tvseriesfinale.com/tv-show/greys-anatomy-season-16-ratings/
greys anatomy,season 17,https://tvseriesfinale.com/tv-show/greys-anatomy-season-17-ratings/
greys anatomy,season 18,https://tvseriesfinale.com/tv-show/greys-anatomy-season-18-ratings/
greys anatomy,season 19,https://tvseriesfinale.com/tv-show/greys-anatomy-season-19-ratings/
greys anatomy,season 20,https://tvseriesfinale.com/tv-show/greys-anatomy-season-20-ratings/
grimsburg,season one,https://tvseriesfinale.com/tv-show/grimsburg-season-one-ratings/
grown ish,season one,https://tvseriesfinale.com/tv-show/grown-ish-season-one-ratings/
grown ish,season two,https://tvseriesfinale.com/tv-show/grown-ish-season-two-ratings/
grown ish,season three,https://tvseriesfinale.com/tv-show/grown-ish-season-three-ratings/
grown ish,season four,https://tvseriesfinale.com/tv-show/grown-ish-season-four-ratings/
grown ish,season five,https://tvseriesfinale.com/tv-show/grown-ish-season-five-ratings/
grown ish,season six,https://tvseriesfinale.com/tv-show/grown-ish-season-six-ratings/
guerrilla,season one,https://tvseriesfinale.com/tv-show/guerrilla-season-one-ratings/
guest book,season one,https://tvseriesfinale.com/tv-show/guest-book-season-one-ratings/
the guest book,season two,https://tvseriesfinale.com/tv-show/the-guest-book-season-two-ratings/
guilt,season one,https://tvseriesfinale.com/tv-show/guilt-season-one-ratings/
halt catch fire,season three,https://tvseriesfinale.com/tv-show/halt-catch-fire-season-three-ratings/
halt and catch fire,season four,https://tvseriesfinale.com/tv-show/halt-and-catch-fire-season-four-ratings/
hap and leonard,season three,https://tvseriesfinale.com/tv-show/hap-and-leonard-season-three-ratings/
happy together,season one,https://tvseriesfinale.com/tv-show/happy-together-season-one-ratings/
happy,season one,https://tvseriesfinale.com/tv-show/happy-season-one-ratings/
happy,season two,https://tvseriesfinale.com/tv-show/happy-season-two-ratings/
haus of vicious,season one,https://tvseriesfinale.com/tv-show/haus-of-vicious-season-one-ratings/
the haves and the have nots tv show own,season four,https://tvseriesfinale.com/tv-show/the-haves-and-the-have-nots-tv-show-own-season-four-ratings/
haves and the have nots,season five,https://tvseriesfinale.com/tv-show/haves-and-the-have-nots-season-five-ratings/
the haves and the have nots,season six,https://tvseriesfinale.com/tv-show/the-haves-and-the-have-nots-season-six-ratings/
the haves and the have nots,season seven,https://tvseriesfinale.com/tv-show/the-haves-and-the-have-nots-season-seven-ratings/
the haves and the have nots,season eight,https://tvseriesfinale.com/tv-show/the-haves-and-the-have-nots-season-eight-ratings/
hawaii five 0,season eight,https://tvseriesfinale.com/tv-show/hawaii-five-0-season-eight-ratings/
hawaii five 0,season nine,https://tvseriesfinale.com/tv-show/hawaii-five-0-season-nine-ratings/
hawaii five 0,season 10,https://tvseriesfinale.com/tv-show/hawaii-five-0-season-10-ratings/
heels,season one,https://tvseriesfinale.com/tv-show/heels-season-one-ratings/
heels,season two,https://tvseriesfinale.com/tv-show/heels-season-two-ratings/
hells kitchen,season 17,https://tvseriesfinale.com/tv-show/hells-kitchen-season-17-ratings/
hells kitchen,season 18,https://tvseriesfinale.com/tv-show/hells-kitchen-season-18-ratings/
hells kitchen,season 19,https://tvseriesfinale.com/tv-show/hells-kitchen-season-19-ratings/
hells kitchen,season 20,https://tvseriesfinale.com/tv-show/hells-kitchen-season-20-ratings/
hells kitchen,season 21,https://tvseriesfinale.com/tv-show/hells-kitchen-season-21-ratings/
hells kitchen,season 22,https://tvseriesfinale.com/tv-show/hells-kitchen-season-22-ratings/
now,season one,https://tvseriesfinale.com/tv-show/now-season-one-ratings/
high maintenance,season two,https://tvseriesfinale.com/tv-show/high-maintenance-season-two-ratings/
high maintenance,season three,https://tvseriesfinale.com/tv-show/high-maintenance-season-three-ratings/
high maintenance,season four,https://tvseriesfinale.com/tv-show/high-maintenance-season-four-ratings/
hightown,season two,https://tvseriesfinale.com/tv-show/hightown-season-two-ratings/
hightown,season three,https://tvseriesfinale.com/tv-show/hightown-season-three-ratings/
his dark materials,season one,https://tvseriesfinale.com/tv-show/his-dark-materials-season-one-ratings/
his dark materials,season two,https://tvseriesfinale.com/tv-show/his-dark-materials-season-two-ratings/
hit the floor,season four,https://tvseriesfinale.com/tv-show/hit-the-floor-season-four-ratings/
holey moley,season one,https://tvseriesfinale.com/tv-show/holey-moley-season-one-ratings/
holey moley,season two,https://tvseriesfinale.com/tv-show/holey-moley-season-two-ratings/
holey moley,season three,https://tvseriesfinale.com/tv-show/holey-moley-season-three-ratings/
holey moley,season four,https://tvseriesfinale.com/tv-show/holey-moley-season-four-ratings/
hollywood game night,season six,https://tvseriesfinale.com/tv-show/hollywood-game-night-season-six-ratings/
holmes family effect,season one,https://tvseriesfinale.com/tv-show/holmes-family-effect-season-one-ratings/
home economics,season one,https://tvseriesfinale.com/tv-show/home-economics-season-one-ratings/
home economics,season two,https://tvseriesfinale.com/tv-show/home-economics-season-two-ratings/
home economics,season three,https://tvseriesfinale.com/tv-show/home-economics-season-three-ratings/
home sweet home,season one,https://tvseriesfinale.com/tv-show/home-sweet-home-season-one-ratings/
homeland,season six,https://tvseriesfinale.com/tv-show/homeland-season-six-ratings/
homeland,season seven,https://tvseriesfinale.com/tv-show/homeland-season-seven-ratings/
homeland,season eight,https://tvseriesfinale.com/tv-show/homeland-season-eight-ratings/
hooten the lady,season one,https://tvseriesfinale.com/tv-show/hooten-the-lady-season-one-ratings/
hot wheels ultimate challenge,season one,https://tvseriesfinale.com/tv-show/hot-wheels-ultimate-challenge-season-one-ratings/
howards end,season one,https://tvseriesfinale.com/tv-show/howards-end-season-one-ratings/
house calls with dr phil,season one,https://tvseriesfinale.com/tv-show/house-calls-with-dr-phil-season-one-ratings/
house of the dragon,season one,https://tvseriesfinale.com/tv-show/house-of-the-dragon-season-one-ratings/
housebroken,season one,https://tvseriesfinale.com/tv-show/housebroken-season-one-ratings/
housebroken,season two,https://tvseriesfinale.com/tv-show/housebroken-season-two-ratings/
get away murder,season three,https://tvseriesfinale.com/tv-show/get-away-murder-season-three-ratings/
how to get away with murder,season four,https://tvseriesfinale.com/tv-show/how-to-get-away-with-murder-season-four-ratings/
how to get away with murder,season five,https://tvseriesfinale.com/tv-show/how-to-get-away-with-murder-season-five-ratings/
how to get away with murder,season six,https://tvseriesfinale.com/tv-show/how-to-get-away-with-murder-season-six-ratings/
how we roll,season one,https://tvseriesfinale.com/tv-show/how-we-roll-season-one-ratings/
humans,season two,https://tvseriesfinale.com/tv-show/humans-season-two-ratings/
humans,season three,https://tvseriesfinale.com/tv-show/humans-season-three-ratings/
the hustler,season one,https://tvseriesfinale.com/tv-show/the-hustler-season-one-ratings/
the hustler,season two,https://tvseriesfinale.com/tv-show/the-hustler-season-two-ratings/
hypnotize me,season one,https://tvseriesfinale.com/tv-show/hypnotize-me-season-one-ratings/
i am frankie,season two,https://tvseriesfinale.com/tv-show/i-am-frankie-season-two-ratings/
i am the night,season one,https://tvseriesfinale.com/tv-show/i-am-the-night-season-one-ratings/
i can see your voice,season one,https://tvseriesfinale.com/tv-show/i-can-see-your-voice-season-one-ratings/
i can see your voice,season two,https://tvseriesfinale.com/tv-show/i-can-see-your-voice-season-two-ratings/
i can see your voice,season three,https://tvseriesfinale.com/tv-show/i-can-see-your-voice-season-three-ratings/
i know this much is true,season one,https://tvseriesfinale.com/tv-show/i-know-this-much-is-true-season-one-ratings/
i love that for you,season one,https://tvseriesfinale.com/tv-show/i-love-that-for-you-season-one-ratings/
i may destroy you,season one,https://tvseriesfinale.com/tv-show/i-may-destroy-you-season-one-ratings/
i ship it,season two,https://tvseriesfinale.com/tv-show/i-ship-it-season-two-ratings/
im dying,season one,https://tvseriesfinale.com/tv-show/im-dying-season-one-ratings/
im dying up here,season two,https://tvseriesfinale.com/tv-show/im-dying-up-here-season-two-ratings/
im sorry,season one,https://tvseriesfinale.com/tv-show/im-sorry-season-one-ratings/
im sorry,season two,https://tvseriesfinale.com/tv-show/im-sorry-season-two-ratings/
the idol,season one,https://tvseriesfinale.com/tv-show/the-idol-season-one-ratings/
idiotsitter,season two,https://tvseriesfinale.com/tv-show/idiotsitter-season-two-ratings/
if loving you is wrong,season three,https://tvseriesfinale.com/tv-show/if-loving-you-is-wrong-season-three-ratings/
if loving you is wrong,season four,https://tvseriesfinale.com/tv-show/if-loving-you-is-wrong-season-four-ratings/
if loving you is wrong,season five,https://tvseriesfinale.com/tv-show/if-loving-you-is-wrong-season-five-ratings/
imaginary mary,season one,https://tvseriesfinale.com/tv-show/imaginary-mary-season-one-ratings/
imposters tv show bravo,season one,https://tvseriesfinale.com/tv-show/imposters-tv-show-bravo-season-one-ratings/
imposters,season two,https://tvseriesfinale.com/tv-show/imposters-season-two-ratings/
in the dark,season one,https://tvseriesfinale.com/tv-show/in-the-dark-season-one-ratings/
in the dark,season two,https://tvseriesfinale.com/tv-show/in-the-dark-season-two-ratings/
in the dark,season three,https://tvseriesfinale.com/tv-show/in-the-dark-season-three-ratings/
in the dark,season four,https://tvseriesfinale.com/tv-show/in-the-dark-season-four-ratings/
in treatment,season four,https://tvseriesfinale.com/tv-show/in-treatment-season-four-ratings/
the inbetween,season one,https://tvseriesfinale.com/tv-show/the-inbetween-season-one-ratings/
incorporated tv show syfy,season one,https://tvseriesfinale.com/tv-show/incorporated-tv-show-syfy-season-one-ratings/
indebted,season one,https://tvseriesfinale.com/tv-show/indebted-season-one-ratings/
industry,season one,https://tvseriesfinale.com/tv-show/industry-season-one-ratings/
industry,season two,https://tvseriesfinale.com/tv-show/industry-season-two-ratings/
insecure,season one,https://tvseriesfinale.com/tv-show/insecure-season-one-ratings/
insecure,season two,https://tvseriesfinale.com/tv-show/insecure-season-two-ratings/
insecure,season three,https://tvseriesfinale.com/tv-show/insecure-season-three-ratings/
insecure,season four,https://tvseriesfinale.com/tv-show/insecure-season-four-ratings/
insecure,season five,https://tvseriesfinale.com/tv-show/insecure-season-five-ratings/
instinct,season one,https://tvseriesfinale.com/tv-show/instinct-season-one-ratings/
instinct,season two,https://tvseriesfinale.com/tv-show/instinct-season-two-ratings/
the interrogation tapes,season one,https://tvseriesfinale.com/tv-show/the-interrogation-tapes-season-one-ratings/
badlands,season two,https://tvseriesfinale.com/tv-show/badlands-season-two-ratings/
